"","Institution","Titre du poste","Domaine","Date limite"
"840","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur d'agence","Management/Gestion, Finance, Comptabilité et Commerce","10 F�v 22"
"841","Santé Monde","Comptable/Responsable administrative ou administratif","Management/Gestion, Finance, Comptabilité et Commerce","10 F�v 22"
"842","Santé Monde","Responsable gouvernance des services de SSR","Santé et Professions médicales","10 F�v 22"
"843","Santé Monde","Responsable santé sexuelle et reproductive","Santé et Professions médicales","10 F�v 22"
"844","Fondasyon Depase Fwontyè","Officier/Officière Suivi, �<U+0089>valuation et Apprentissage","Sciences économiques et politiques","10 F�v 22"
"845","BUH S.A.","Directeur Exécutif- Services Généraux","Management/Gestion, Finance, Comptabilité et Commerce","10 F�v 22"
"846","CRS","Gestionnaire des Opérations-Cayes","Management/Gestion, Finance, Comptabilité et Commerce","10 F�v 22"
"847","FAO","Spécialiste en transformation des produits alimentaires","Agriculture �<U+0080><U+0093> Agroalimentaire","10 F�v 22"
"848","LNSP","Technologiste de Laboratoire","Biologie/Chimie","7 F�v 22"
"849","LNSP","Technicien de Laboratoire","Biologie/Chimie","7 F�v 22"
"850","UGP/MSPP/PEPFAR","Database administrator  MSPP/PEPFAR Program Management Unit","Sciences Informatiques","7 F�v 22"
"851","UGP/MSPP/PEPFAR","Information Systems Manager","Sciences Informatiques","7 F�v 22"
"852","UGP/MSPP/PEPFAR","Coordonnateur Technique/�<U+0089>quipe Psychosociale","Santé et Professions médicales","7 F�v 22"
"853","UGP/MSPP/PEPFAR","Mentor clinique de la médecine interne","Santé et Professions médicales","7 F�v 22"
"854","UGP/MSPP/PEPFAR","Assistante Administrative/Direction Technique","Secrétariat","7 F�v 22"
"855","CRS","Senior Project Officer �<U+0080><U+0093> Résilience","Agriculture �<U+0080><U+0093> Agroalimentaire","7 F�v 22"
"856","CRS","Project Officer-RFSA","Sciences Humaines et Sociales","7 F�v 22"
"857","DAI/WASH","Youth Inclusion Specialist","Sciences Humaines et Sociales","6 F�v 22"
"858","IICA Haiti","Responsable Administratif et Financier","Management/Gestion, Finance, Comptabilité et Commerce","4 F�v 22"
"859","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur des Opérations","Management/Gestion, Finance, Comptabilité et Commerce","4 F�v 22"
"860","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur Exécutif","Management/Gestion, Finance, Comptabilité et Commerce","4 F�v 22"
"861","Ambassade de Suisse","Spécialiste du secteur protection civile et la gestion des risques et désastres (GRD)","Architecture, Urbanisme et Aménagement du territoire","4 F�v 22"
"862","Caritas Suisse","Responsable Suivi, évaluation, redevabilité et apprentissage (SERA)","Sciences économiques et politiques","2 F�v 22"
"863","MDM Canada","Chargée des Activités Institutionnelles du Nord Ouest","Santé et Professions médicales","1 F�v 22"
"864","CRS","Grant Accountant","Management/Gestion, Finance, Comptabilité et Commerce","1 F�v 22"
"865","CRS","Logistic Officer","Management/Gestion, Finance, Comptabilité et Commerce","1 F�v 22"
"866","Save the Children en Haiti","New Business Development (NBD) Manager","Management/Gestion, Finance, Comptabilité et Commerce","1 F�v 22"
"867","CRS","SILC & Financial Education Senior Project Officer","Sciences économiques et politiques","1 F�v 22"
"868","CRS","Driver-Mechanic","Mécanique","1 F�v 22"
"869","CMMB","Executive Assistant","Management/Gestion, Finance, Comptabilité et Commerce","31 Jan 22"
"870","World Relief Haiti","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","31 Jan 22"
"871","ZL/PIH","Institutional Partnerships Officer","Management/Gestion, Finance, Comptabilité et Commerce","31 Jan 22"
"872","Industrias San Miguel","Chef de vente","Marketing","30 Jan 22"
"873","Helvetas Swiss Intercooperation","Responsable de zone et d�<U+0080><U+0099>accompagnement des acteurs locaux","Management/Gestion, Finance, Comptabilité et Commerce","28 Jan 22"
"874","UGP/MAST","Spécialiste en Système d'Information et de Gestion","Sciences Informatiques","28 Jan 22"
"875","Mercy Corps Haiti","Assistant (e) Administration/Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","26 Jan 22"
"876","Mercy Corps Haiti","Assistant (e) Finance","Management/Gestion, Finance, Comptabilité et Commerce","26 Jan 22"
"877","Mercy Corps Haiti","Officier Suivi, Evaluation et Apprentissage","Sciences économiques et politiques","26 Jan 22"
"878","Mercy Corps Haiti","Senior MEL Officer","Sciences économiques et politiques","26 Jan 22"
"879","CRS","ICT Assistant","Sciences Informatiques","26 Jan 22"
"880","CRS","Agriculture Program Coordinator","Agriculture �<U+0080><U+0093> Agroalimentaire","26 Jan 22"
"881","Good Neighbors International","Managing Director","Management/Gestion, Finance, Comptabilité et Commerce","25 Jan 22"
"882","Mercy Corps Haiti","Assistant en Communication (Jeremie)","Communication et Journalisme","25 Jan 22"
"883","Mercy Corps Haiti","Officier de Suivi & �<U+0089>valuation et Apprentissage","Sciences économiques et politiques","25 Jan 22"
"884","Medicines for Humanity","Monitoring and Evaluation Officer","Sciences économiques et politiques","25 Jan 22"
"885","DAI/WASH","Communications and Outreach Specialist","Communication et Journalisme","25 Jan 22"
"886","PROFAMIL","Directeur Exécutif","Santé et Professions médicales","25 Jan 22"
"887","Mercy Corps Haiti","Assistant en Communication (Miragoane)","Communication et Journalisme","25 Jan 22"
"888","ISPD","Chauffeur de vehicule - Zone Ouest","Transport et Logistique","24 Jan 22"
"889","ISPD","Chauffeur de vehicule - Zone Nord","Transport et Logistique","24 Jan 22"
"890","AVSF","Agroéconomiste","Agriculture �<U+0080><U+0093> Agroalimentaire","24 Jan 22"
"891","SOS Villages d'Enfants Haiti","Coordonnateur/trice de Projet Droits de L�<U+0080><U+0099>Enfant via une Parentalité Responsable - DEPARE","Sciences Humaines et Sociales","24 Jan 22"
"892","SOS Villages d'Enfants Haiti","Un (e) Coordonnateur/trice de Sécurité & Urgence","Sécurité","24 Jan 22"
"893","MDM Canada","Coordonnateur (trice) de Base","Santé et Professions médicales","23 Jan 22"
"894","FINCA Haiti S.A.","Project Manager","Management/Gestion, Finance, Comptabilité et Commerce","22 Jan 22"
"895","Consortium Progettomondo/CISV","Ingénieur civil","Sciences de l�<U+0080><U+0099>Ingénieur","21 Jan 22"
"896","Konbit Sante","Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","21 Jan 22"
"897","Mercy Corps Haiti","Officier (ère) de Protection","Sciences Humaines et Sociales","20 Jan 22"
"898","Mercy Corps Haiti","Mobilisateur Communautaire","Agriculture �<U+0080><U+0093> Agroalimentaire","20 Jan 22"
"899","CECI","Chargée de Renforcement Organisationnel","Sciences Humaines et Sociales","20 Jan 22"
"900","ISPD","Infirmiere (Port-au-Prince)","Santé et Professions médicales","18 Jan 22"
"901","ISPD","Infirmiere (Cap-Haitien)","Santé et Professions médicales","18 Jan 22"
"902","MSF B","Superviseur Sage femme Outreach","Santé et Professions médicales","18 Jan 22"
"903","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Agents de Crédit (4)","Management/Gestion, Finance, Comptabilité et Commerce","18 Jan 22"
"904","USAID","USAID Project Management Specialist (Child Survival/Nutrition/Orphans and Vulnerable Children)","Santé et Professions médicales","18 Jan 22"
"905","USAID","Computer Management Specialist","Sciences Informatiques","18 Jan 22"
"906","USAID","USAID Project Management Specialist (Care and Treatment)","Santé et Professions médicales","18 Jan 22"
"907","FAO","Assistant au Responsable des Operations d�<U+0080><U+0099>Urgence","Management/Gestion, Finance, Comptabilité et Commerce","18 Jan 22"
"908","Mercy Corps Haiti","Assistant de redevabilité et systèmes d�<U+0080><U+0099>information","Sciences Humaines et Sociales","17 Jan 22"
"909","ASFC","Assistant.e comptable","Droit","17 Jan 22"
"910","ASFC","Agent.e de programme","Droit","17 Jan 22"
"911","ASFC","Conseillère juridique","Droit","17 Jan 22"
"912","Croix Rouge Canadienne","Un /Une Officier/ ère Administration & Finance","Management/Gestion, Finance, Comptabilité et Commerce","17 Jan 22"
"913","Hope for Haiti","Community Health Program Manager","Santé et Professions médicales","15 Jan 22"
"914","Croix Rouge Canadienne","Coordonnateur/trice Logistique","Transport et Logistique","14 Jan 22"
"915","CEDEL HAITI","Responsable de l'administration et des finances","Management/Gestion, Finance, Comptabilité et Commerce","14 Jan 22"
"916","FHI/Humanité & Inclusion_ HI","Manager Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","14 Jan 22"
"917","MSI","Spécialiste des subventions et acquisitions","Sciences Humaines et Sociales","14 Jan 22"
"918","ACF","Officier/Officière MEAL (Gonaives et Port-de-Paix)","Sciences économiques et politiques","13 Jan 22"
"919","ACF","Responsable de Projet Nutrition-Santé et Communication pour le Changement de Comportement","Santé et Professions médicales","12 Jan 22"
"920","USAID","USAID Project Management Specialist (Supply Chain)","Santé et Professions médicales","12 Jan 22"
"921","Secteur prive","Directrice des Ressources Humaines","Agriculture �<U+0080><U+0093> Agroalimentaire","10 Jan 22"
"922","FAO","Animateur d�<U+0080><U+0099>une plateforme de partenaires de développement et suivi et évaluation","Communication et Journalisme","10 Jan 22"
"923","Heifer Haiti","Business and Innovation Specialist","Marketing","8 Jan 22"
"924","SOS Villages d'Enfants Haiti","Coordonnateur/trice Contrôle Interne","Management/Gestion, Finance, Comptabilité et Commerce","7 Jan 22"
"925","SOS Villages d'Enfants Haiti","Coordonnateur/trice de Planification financière","Management/Gestion, Finance, Comptabilité et Commerce","7 Jan 22"
"926","FAO","Technicien Agricole-Animateur des CEP et encadrement des producteurs (3","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Jan 22"
"927","FAO","Technicien Agricole","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Jan 22"
"928","GRET Haiti","Un / une chef(fe) de projet sur le projet Timama 2 (santé maternelle et infantile)","Santé et Professions médicales","7 Jan 22"
"929","Living Water International","Hygiene and Sanitation Coordinator","Santé et Professions médicales","6 Jan 22"
"930","Plan International-Haiti","Child Protection Advisor-Project JCA","Sciences Humaines et Sociales","6 Jan 22"
"931","CDS","Infirmier (ère) en Planification Familiale et en PTME","Santé et Professions médicales","5 Jan 22"
"932","ACF","Officier/Officière MEAL","Sciences économiques et politiques","5 Jan 22"
"933","CRS","Senior ICT4D MEAL Officer","Sciences économiques et politiques","4 Jan 22"
"934","CRS","Field Officer","Sciences Humaines et Sociales","4 Jan 22"
"935","Plan International-Haiti","Program Support Coordinator","Sciences Humaines et Sociales","4 Jan 22"
"936","Hope for Haiti","Infrastructure Coordinator","Sciences de l�<U+0080><U+0099>Ingénieur","4 Jan 22"
"937","GOAL Haiti","Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","3 Jan 22"
"938","GOAL Haiti","Directeur (trice) Système (ACDS)","Management/Gestion, Finance, Comptabilité et Commerce","3 Jan 22"
"939","Living Water International","Church and Community Mobilization (CCM) Coordinator","Santé et Professions médicales","3 Jan 22"
"940","WeltHungerHilfe (Agro Action Allemande)","Secrétaire réceptionniste","Secrétariat","3 Jan 22"
"941","USAID","Project Management Specialist (Governance)","Sciences économiques et politiques","3 Jan 22"
"942","Haiti Business Center_ Henry & Wallace","Customer Service Agent","Management/Gestion, Finance, Comptabilité et Commerce","3 Jan 22"
"943","UCMIT/UCP","Data quality team lead","Sciences Informatiques","31 Dec 21"
"944","IMA World Health","Officier de Finances","Management/Gestion, Finance, Comptabilité et Commerce","31 Dec 21"
"945","WeltHungerHilfe (Agro Action Allemande)","Logistic Officer","Transport et Logistique","31 Dec 21"
"946","University of California San Francisco","Quality Improvement Coach","Santé et Professions médicales","31 Dec 21"
"947","Fondasyon Depase Fwontyè","Officier(ère) Logistique","Transport et Logistique","31 Dec 21"
"948","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur des Opérations","Management/Gestion, Finance, Comptabilité et Commerce","31 Dec 21"
"949","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur Exécutif","Management/Gestion, Finance, Comptabilité et Commerce","31 Dec 21"
"950","MSI","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","31 Dec 21"
"951","Mercy Corps Haiti","Deputy Program Manager - Economic Development and Private Sector Engagement","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"952","Mercy Corps Haiti","Manager de Program Adjoint Nippes - Sécurité alimentaire et agriculture","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"953","Mercy Corps Haiti","Officier Senior Nutrition","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"954","CRS","Grant Manager","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"955","OPS/OMS","Epidemiologiste de terrain","Santé et Professions médicales","30 Dec 21"
"956","FINCA Haiti S.A.","Server Administrator","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"957","FINCA Haiti S.A.","Auditeur/trice Senior","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"958","FINCA Haiti S.A.","Officier/cière Risque","Management/Gestion, Finance, Comptabilité et Commerce","30 Dec 21"
"959","PNUD Haiti","Assistant.e aux Achats (projet AGLDT)","Management/Gestion, Finance, Comptabilité et Commerce","29 Dec 21"
"960","PNUD Haiti","Expert.e Thématique en Egalité des sexes","Sciences Humaines et Sociales","29 Dec 21"
"961","CRS","Business Development Specialist II","Sciences économiques et politiques","27 Dec 21"
"962","HOLT","Part-time Accountant (Port-au-Prince)","Sciences Humaines et Sociales","27 Dec 21"
"963","Banque","Responsable Marketing","Marketing","24 Dec 21"
"964","PNUD Haiti","Coordonnateur (trice) Technique Communication et Mobilisation Sociale �<U+0080><U+0093> C19RM","Santé et Professions médicales","23 Dec 21"
"965","PNUD Haiti","Coordonnateur Technique Gestion des Cas, des Produits de Santé et déchets","Santé et Professions médicales","23 Dec 21"
"966","PNUD Haiti","Analyste Suivi des interventions �<U+0080><U+0093> C19RM","Sciences Humaines et Sociales","23 Dec 21"
"967","PNUD Haiti","Assistant.e aux Finances","Management/Gestion, Finance, Comptabilité et Commerce","23 Dec 21"
"968","IMA World Health","Senior Country Program Manager for Haiti","Management/Gestion, Finance, Comptabilité et Commerce","23 Dec 21"
